Year,Region,Scope,Education_Level,Symbol,Unit,Value
2019,Penalva do Castelo,Município,Total,, euros,906.7
2019,Penamacor,Município,Total,, euros,908.4
2019,Penedono,Município,Total,, euros,800.5
2019,Penela,Município,Total,, euros,939.7
2019,Peniche,Município,Total,, euros,954.9
2019,Peso da Régua,Município,Total,, euros,982.1
2019,Pinhel,Município,Total,, euros,855.3
2019,Pombal,Município,Total,, euros,1025.0
2019,Ponta Delgada,Município,Total,, euros,1205.5
2019,Ponta do Sol,Município,Total,, euros,881.1
2019,Ponte da Barca,Município,Total,, euros,854.2
2019,Ponte de Lima,Município,Total,, euros,922.3
2019,Ponte de Sor,Município,Total,, euros,1030.1
2019,Portalegre,Município,Total,, euros,991.0
2019,Portel,Município,Total,, euros,966.0
2019,Portimão,Município,Total,, euros,1049.2
2019,Porto,Município,Total,, euros,1416.7
2019,Porto de Mós,Município,Total,, euros,1088.0
2019,Porto Moniz,Município,Total,, euros,826.7
2019,Porto Santo,Município,Total,, euros,1175.5
2019,Póvoa de Lanhoso,Município,Total,, euros,855.7
2019,Póvoa de Varzim,Município,Total,, euros,1033.8
2019,Povoação,Município,Total,, euros,924.3
2019,Proença-a-Nova,Município,Total,, euros,946.8
2019,Redondo,Município,Total,, euros,967.8
2019,Reguengos de Monsaraz,Município,Total,, euros,937.7
2019,Resende,Município,Total,, euros,803.3
2019,Ribeira Brava,Município,Total,, euros,920.2
2019,Ribeira de Pena,Município,Total,, euros,1233.3
2019,Ribeira Grande,Município,Total,, euros,999.3
2019,Rio Maior,Município,Total,, euros,1040.4
2019,Sabrosa,Município,Total,, euros,946.1
2019,Sabugal,Município,Total,, euros,883.8
2019,Salvaterra de Magos,Município,Total,, euros,986.5
2019,Santa Comba Dão,Município,Total,, euros,923.5
2019,Santa Cruz,Município,Total,, euros,1116.1
2019,Santa Cruz da Graciosa,Município,Total,, euros,1039.1
2019,Santa Cruz das Flores,Município,Total,, euros,1178.4
2019,Santa Maria da Feira,Município,Total,, euros,1089.7
2019,Santa Marta de Penaguião,Município,Total,, euros,868.8
2019,Santana,Município,Total,, euros,883.2
2019,Santarém,Município,Total,, euros,1065.3
2019,Santiago do Cacém,Município,Total,, euros,1058.2
2019,Santo Tirso,Município,Total,, euros,1008.3
2019,São Brás de Alportel,Município,Total,, euros,972.3
2019,São João da Madeira,Município,Total,, euros,1074.3
2019,São João da Pesqueira,Município,Total,, euros,965.4
2019,São Pedro do Sul,Município,Total,, euros,837.6
2019,São Roque do Pico,Município,Total,, euros,1036.1
2019,São Vicente,Município,Total,, euros,866.1
2019,Sardoal,Município,Total,, euros,843.8
2019,Sátão,Município,Total,, euros,815.0
2019,Seia,Município,Total,, euros,915.1
2019,Seixal,Município,Total,, euros,1271.7
2019,Sernancelhe,Município,Total,, euros,806.4
2019,Serpa,Município,Total,, euros,888.6
2019,Sertã,Município,Total,, euros,898.2
2019,Sesimbra,Município,Total,, euros,1041.6
2019,Setúbal,Município,Total,, euros,1208.6
2019,Sever do Vouga,Município,Total,, euros,1050.9
2019,Silves,Município,Total,, euros,953.1
2019,Sines,Município,Total,, euros,1869.5
2019,Sintra,Município,Total,, euros,1220.7
2019,Sobral de Monte Agraço,Município,Total,, euros,970.4
2019,Soure,Município,Total,, euros,1007.6
2019,Sousel,Município,Total,, euros,925.4
2019,Tábua,Município,Total,, euros,919.1
2019,Tabuaço,Município,Total,, euros,966.3
2019,Tarouca,Município,Total,, euros,828.4
2019,Tavira,Município,Total,, euros,919.1
2019,Terras de Bouro,Município,Total,, euros,888.9
2019,Tomar,Município,Total,, euros,1025.4
2019,Tondela,Município,Total,, euros,1104.5
2019,Torre de Moncorvo,Município,Total,, euros,859.5
2019,Torres Novas,Município,Total,, euros,1099.7
2019,Torres Vedras,Município,Total,, euros,1030.8
2019,Trancoso,Município,Total,, euros,946.2
2019,Trofa,Município,Total,, euros,1113.1
2019,Vagos,Município,Total,, euros,1039.0
2019,Vale de Cambra,Município,Total,, euros,1136.3
2019,Valença,Município,Total,, euros,973.4
2019,Valongo,Município,Total,, euros,1087.7
2019,Valpaços,Município,Total,, euros,872.1
2019,Velas,Município,Total,, euros,1015.7
2019,Vendas Novas,Município,Total,, euros,1050.1
2019,Viana do Alentejo,Município,Total,, euros,909.0
2019,Viana do Castelo,Município,Total,, euros,1114.7
2019,Vidigueira,Município,Total,, euros,956.3
2019,Vieira do Minho,Município,Total,, euros,811.9
2019,Vila da Praia da Vitória,Município,Total,, euros,1067.4
2019,Vila de Rei,Município,Total,, euros,835.4
2019,Vila do Bispo,Município,Total,, euros,945.4
2019,Vila do Conde,Município,Total,, euros,1155.0
2019,Vila do Porto,Município,Total,, euros,1492.5
2019,Vila Flor,Município,Total,, euros,890.3
2019,Vila Franca de Xira,Município,Total,, euros,1245.6
2019,Vila Franca do Campo,Município,Total,, euros,895.3
2019,Vila Nova da Barquinha,Município,Total,, euros,864.6
2019,Vila Nova de Cerveira,Município,Total,, euros,1086.1
2019,Vila Nova de Famalicão,Município,Total,, euros,1080.2
2019,Vila Nova de Foz Côa,Município,Total,, euros,947.3
2019,Vila Nova de Gaia,Município,Total,, euros,1157.3
2019,Vila Nova de Paiva,Município,Total,, euros,833.7
2019,Vila Nova de Poiares,Município,Total,, euros,956.5
2019,Vila Pouca de Aguiar,Município,Total,, euros,906.6
2019,Vila Real,Município,Total,, euros,1090.7
2019,Vila Real de Santo António,Município,Total,, euros,941.0
2019,Vila Velha de Ródão,Município,Total,, euros,1251.3
2019,Vila Verde,Município,Total,, euros,893.1
2019,Vila Viçosa,Município,Total,, euros,1065.3
2019,Vimioso,Município,Total,, euros,854.5
2019,Vinhais,Município,Total,, euros,810.2
2019,Viseu,Município,Total,, euros,1036.9
2019,Vizela,Município,Total,, euros,858.8
2019,Vouzela,Município,Total,, euros,937.2
2020,Abrantes,Município,Total,, euros,1165.5
2020,Águeda,Município,Total,, euros,1089.2
2020,Aguiar da Beira,Município,Total,, euros,862.4
2020,Alandroal,Município,Total,, euros,994.8
2020,Albergaria-a-Velha,Município,Total,, euros,1139.9
2020,Albufeira,Município,Total,, euros,1062.1
2020,Alcácer do Sal,Município,Total,, euros,1023.0
2020,Alcanena,Município,Total,, euros,1118.3
2020,Alcobaça,Município,Total,, euros,1038.7
2020,Alcochete,Município,Total,, euros,2019.5
2020,Alcoutim,Município,Total,, euros,897.4
2020,Alenquer,Município,Total,, euros,1217.7
2020,Alfândega da Fé,Município,Total,, euros,889.9
2020,Alijó,Município,Total,, euros,950.6
2020,Aljezur,Município,Total,, euros,915.7
2020,Aljustrel,Município,Total,, euros,1193.8
2020,Almada,Município,Total,, euros,1184.0
2020,Almeida,Município,Total,, euros,905.0
2020,Almeirim,Município,Total,, euros,993.7
2020,Almodôvar,Município,Total,, euros,945.4
2020,Alpiarça,Município,Total,, euros,1001.3
2020,Alter do Chão,Município,Total,, euros,932.6
2020,Alvaiázere,Município,Total,, euros,950.8
2020,Alvito,Município,Total,, euros,1045.4
2020,Amadora,Município,Total,, euros,1476.8
2020,Amarante,Município,Total,, euros,950.6
2020,Amares,Município,Total,, euros,984.2
2020,Anadia,Município,Total,, euros,1035.4
2020,Angra do Heroísmo,Município,Total,, euros,1106.8
2020,Ansião,Município,Total,, euros,969.0
2020,Arcos de Valdevez,Município,Total,, euros,985.2
2020,Arganil,Município,Total,, euros,893.0
2020,Armamar,Município,Total,, euros,906.8
2020,Arouca,Município,Total,, euros,975.6
2020,Arraiolos,Município,Total,, euros,1024.8
2020,Arronches,Município,Total,, euros,906.1
2020,Arruda dos Vinhos,Município,Total,, euros,1107.8
2020,Aveiro,Município,Total,, euros,1286.1
2020,Avis,Município,Total,, euros,974.4
2020,Azambuja,Município,Total,, euros,1087.9
2020,Baião,Município,Total,, euros,942.1
2020,Barcelos,Município,Total,, euros,999.2
2020,Barrancos,Município,Total,, euros,885.4
2020,Barreiro,Município,Total,, euros,1164.5
2020,Batalha,Município,Total,, euros,1125.6
2020,Beja,Município,Total,, euros,1128.7
2020,Belmonte,Município,Total,, euros,909.2
2020,Benavente,Município,Total,, euros,1127.2
2020,Bombarral,Município,Total,, euros,967.7
2020,Borba,Município,Total,, euros,992.8
2020,Boticas,Município,Total,, euros,854.9
2020,Braga,Município,Total,, euros,1186.4
2020,Bragança,Município,Total,, euros,1046.9
2020,Cabeceiras de Basto,Município,Total,, euros,847.3
2020,Cadaval,Município,Total,, euros,1017.5
2020,Caldas da Rainha,Município,Total,, euros,1019.3
2020,Calheta [R.A.A.],Município,Total,, euros,945.8
2020,Calheta [R.A.M.],Município,Total,, euros,1217.4
2020,Câmara de Lobos,Município,Total,, euros,1015.9
2020,Caminha,Município,Total,, euros,918.1
2020,Campo Maior,Município,Total,, euros,1324.3
2020,Cantanhede,Município,Total,, euros,1109.5
2020,Carrazeda de Ansiães,Município,Total,, euros,882.6
2020,Carregal do Sal,Município,Total,, euros,994.7
2020,Cartaxo,Município,Total,, euros,1048.8
2020,Cascais,Município,Total,, euros,1264.2
2020,Castanheira de Pêra,Município,Total,, euros,938.5
2020,Castelo Branco,Município,Total,, euros,1026.8
2020,Castelo de Paiva,Município,Total,, euros,886.6
2020,Castelo de Vide,Município,Total,, euros,906.6
2020,Castro Daire,Município,Total,, euros,885.0
2020,Castro Marim,Município,Total,, euros,894.5
2020,Castro Verde,Município,Total,, euros,1941.1
2020,Celorico da Beira,Município,Total,, euros,1082.2
2020,Celorico de Basto,Município,Total,, euros,845.0
2020,Chamusca,Município,Total,, euros,1008.0
2020,Chaves,Município,Total,, euros,1002.0
2020,Cinfães,Município,Total,, euros,947.0
2020,Coimbra,Município,Total,, euros,1214.2
2020,Condeixa-a-Nova,Município,Total,, euros,1016.5
2020,Constância,Município,Total,, euros,1282.2
2020,Coruche,Município,Total,, euros,1041.0
2020,Corvo,Município,Total,, euros,1238.9
2020,Covilhã,Município,Total,, euros,1027.8
2020,Crato,Município,Total,, euros,867.9
2020,Cuba,Município,Total,, euros,1024.1
2020,Elvas,Município,Total,, euros,941.6
2020,Entroncamento,Município,Total,, euros,1194.2
2020,Espinho,Município,Total,, euros,1002.3
2020,Esposende,Município,Total,, euros,1002.5
2020,Estarreja,Município,Total,, euros,1297.0
2020,Estremoz,Município,Total,, euros,1001.6
2020,Évora,Município,Total,, euros,1166.6
2020,Fafe,Município,Total,, euros,883.5
2020,Faro,Município,Total,, euros,1215.0
2020,Felgueiras,Município,Total,, euros,908.9
2020,Ferreira do Alentejo,Município,Total,, euros,1043.9
2020,Ferreira do Zêzere,Município,Total,, euros,986.6
2020,Figueira da Foz,Município,Total,, euros,1202.7
2020,Figueira de Castelo Rodrigo,Município,Total,, euros,874.5
2020,Figueiró dos Vinhos,Município,Total,, euros,913.0
2020,Fornos de Algodres,Município,Total,, euros,838.7
2020,Freixo de Espada à Cinta,Município,Total,, euros,900.7
2020,Fronteira,Município,Total,, euros,956.7
2020,Funchal,Município,Total,, euros,1238.7
2020,Fundão,Município,Total,, euros,983.4
2020,Gavião,Município,Total,, euros,864.8
2020,Góis,Município,Total,, euros,844.6
2020,Golegã,Município,Total,, euros,1030.8
2020,Gondomar,Município,Total,, euros,1046.4
2020,Gouveia,Município,Total,, euros,923.4
2020,Grândola,Município,Total,, euros,1045.2
2020,Guarda,Município,Total,, euros,1147.2
2020,Guimarães,Município,Total,, euros,1013.7
2020,Horta,Município,Total,, euros,1153.6
2020,Idanha-a-Nova,Município,Total,, euros,942.5
2020,Ílhavo,Município,Total,, euros,1179.0
2020,Lagoa,Município,Total,, euros,1072.0
2020,Lagoa [R.A.A.],Município,Total,, euros,972.5
2020,Lagos,Município,Total,, euros,1019.3
2020,Lajes das Flores,Município,Total,, euros,984.1
2020,Lajes do Pico,Município,Total,, euros,924.8
2020,Lamego,Município,Total,, euros,958.0
2020,Leiria,Município,Total,, euros,1159.5
2020,Lisboa,Município,Total,, euros,1702.8
2020,Loulé,Município,Total,, euros,1082.9
2020,Loures,Município,Total,, euros,1256.2
2020,Lourinhã,Município,Total,, euros,999.7
2020,Lousã,Município,Total,, euros,1017.2
2020,Lousada,Município,Total,, euros,893.8
2020,Mação,Município,Total,, euros,983.2
2020,Macedo de Cavaleiros,Município,Total,, euros,930.7
2020,Machico,Município,Total,, euros,1111.9
2020,Madalena,Município,Total,, euros,957.1
2020,Mafra,Município,Total,, euros,1067.7
2020,Maia,Município,Total,, euros,1297.5
2020,Mangualde,Município,Total,, euros,1158.5
2020,Manteigas,Município,Total,, euros,893.9
2020,Marco de Canaveses,Município,Total,, euros,904.2
2020,Marinha Grande,Município,Total,, euros,1329.9
2020,Marvão,Município,Total,, euros,858.9
2020,Matosinhos,Município,Total,, euros,1387.5
2020,Mealhada,Município,Total,, euros,1170.5
2020,Mêda,Município,Total,, euros,892.6
2020,Melgaço,Município,Total,, euros,913.6
2020,Mértola,Município,Total,, euros,889.1
2020,Mesão Frio,Município,Total,, euros,855.9
2020,Mira,Município,Total,, euros,965.8
2020,Miranda do Corvo,Município,Total,, euros,921.7
2020,Miranda do Douro,Município,Total,, euros,916.0
2020,Mirandela,Município,Total,, euros,1001.4
2020,Mogadouro,Município,Total,, euros,921.0
2020,Moimenta da Beira,Município,Total,, euros,877.4
2020,Moita,Município,Total,, euros,1009.5
2020,Monção,Município,Total,, euros,946.5
2020,Monchique,Município,Total,, euros,935.3
2020,Mondim de Basto,Município,Total,, euros,834.8
2020,Monforte,Município,Total,, euros,1034.5
2020,Montalegre,Município,Total,, euros,920.6
2020,Montemor-o-Novo,Município,Total,, euros,1007.4
2020,Montemor-o-Velho,Município,Total,, euros,1011.2
2020,Montijo,Município,Total,, euros,1086.9
2020,Mora,Município,Total,, euros,1010.6
2020,Mortágua,Município,Total,, euros,1072.7
2020,Moura,Município,Total,, euros,974.5
2020,Mourão,Município,Total,, euros,937.7
2020,Murça,Município,Total,, euros,938.0
2020,Murtosa,Município,Total,, euros,941.1
2020,Nazaré,Município,Total,, euros,1030.9
2020,Nelas,Município,Total,, euros,1127.9
2020,Nisa,Município,Total,, euros,854.3
2020,Nordeste,Município,Total,, euros,890.2
2020,Óbidos,Município,Total,, euros,1026.1
2020,Odemira,Município,Total,, euros,922.8
2020,Odivelas,Município,Total,, euros,1003.6
2020,Oeiras,Município,Total,, euros,1839.8
2020,Oleiros,Município,Total,, euros,992.0
2020,Olhão,Município,Total,, euros,993.2
2020,Oliveira de Azeméis,Município,Total,, euros,1172.2
2020,Oliveira de Frades,Município,Total,, euros,1125.8
2020,Oliveira do Bairro,Município,Total,, euros,1094.6
2020,Oliveira do Hospital,Município,Total,, euros,949.5
2020,Ourém,Município,Total,, euros,1063.5
2020,Ourique,Município,Total,, euros,925.6
2020,Ovar,Município,Total,, euros,1114.5
2020,Paços de Ferreira,Município,Total,, euros,933.7
2020,Palmela,Município,Total,, euros,1443.5
2020,Pampilhosa da Serra,Município,Total,, euros,877.3
2020,Paredes,Município,Total,, euros,960.9
2020,Paredes de Coura,Município,Total,, euros,964.2
2020,Pedrógão Grande,Município,Total,, euros,944.5
2020,Penacova,Município,Total,, euros,1020.0
2020,Penafiel,Município,Total,, euros,1037.1
2020,Penalva do Castelo,Município,Total,, euros,936.7
2020,Penamacor,Município,Total,, euros,949.5
2020,Penedono,Município,Total,, euros,831.8
2020,Penela,Município,Total,, euros,977.7
2020,Peniche,Município,Total,, euros,995.2
2020,Peso da Régua,Município,Total,, euros,1005.1
2020,Pinhel,Município,Total,, euros,888.1
2020,Pombal,Município,Total,, euros,1062.0
2020,Ponta Delgada,Município,Total,, euros,1239.4
2020,Ponta do Sol,Município,Total,, euros,873.5
2020,Ponte da Barca,Município,Total,, euros,902.8
2020,Ponte de Lima,Município,Total,, euros,960.3
2020,Ponte de Sor,Município,Total,, euros,1073.0
2020,Portalegre,Município,Total,, euros,1041.3
2020,Portel,Município,Total,, euros,965.5
2020,Portimão,Município,Total,, euros,1081.9
2020,Porto,Município,Total,, euros,1498.3
2020,Porto de Mós,Município,Total,, euros,1134.5
2020,Porto Moniz,Município,Total,, euros,880.7
2020,Porto Santo,Município,Total,, euros,1206.0
2020,Póvoa de Lanhoso,Município,Total,, euros,882.7
2020,Póvoa de Varzim,Município,Total,, euros,1029.7
2020,Povoação,Município,Total,, euros,1036.6
2020,Proença-a-Nova,Município,Total,, euros,990.6
2020,Redondo,Município,Total,, euros,985.6
2020,Reguengos de Monsaraz,Município,Total,, euros,985.8
2020,Resende,Município,Total,, euros,880.1
2020,Ribeira Brava,Município,Total,, euros,956.6
2020,Ribeira de Pena,Município,Total,, euros,1169.5
2020,Ribeira Grande,Município,Total,, euros,1001.5
2020,Rio Maior,Município,Total,, euros,1070.8
2020,Sabrosa,Município,Total,, euros,984.9
2020,Sabugal,Município,Total,, euros,922.6
2020,Salvaterra de Magos,Município,Total,, euros,1034.2
2020,Santa Comba Dão,Município,Total,, euros,956.5
2020,Santa Cruz,Município,Total,, euros,1066.1
2020,Santa Cruz da Graciosa,Município,Total,, euros,1044.3
2020,Santa Cruz das Flores,Município,Total,, euros,1139.0
2020,Santa Maria da Feira,Município,Total,, euros,1126.4
2020,Santa Marta de Penaguião,Município,Total,, euros,871.6
2020,Santana,Município,Total,, euros,906.1
2020,Santarém,Município,Total,, euros,1099.5
2020,Santiago do Cacém,Município,Total,, euros,1072.6
2020,Santo Tirso,Município,Total,, euros,1040.9
2020,São Brás de Alportel,Município,Total,, euros,997.4
2020,São João da Madeira,Município,Total,, euros,1146.2
2020,São João da Pesqueira,Município,Total,, euros,980.4
2020,São Pedro do Sul,Município,Total,, euros,877.6
2020,São Roque do Pico,Município,Total,, euros,1051.2
2020,São Vicente,Município,Total,, euros,863.0
2020,Sardoal,Município,Total,, euros,846.9
2020,Sátão,Município,Total,, euros,853.7
2020,Seia,Município,Total,, euros,919.2
2020,Seixal,Município,Total,, euros,1357.0
2020,Sernancelhe,Município,Total,, euros,848.4
2020,Serpa,Município,Total,, euros,913.4
2020,Sertã,Município,Total,, euros,934.0
2020,Sesimbra,Município,Total,, euros,1022.5
2020,Setúbal,Município,Total,, euros,1257.5
2020,Sever do Vouga,Município,Total,, euros,1123.9
2020,Silves,Município,Total,, euros,1011.0
2020,Sines,Município,Total,, euros,1861.8
2020,Sintra,Município,Total,, euros,1255.4
2020,Sobral de Monte Agraço,Município,Total,, euros,1029.8
2020,Soure,Município,Total,, euros,1017.0
2020,Sousel,Município,Total,, euros,963.0
2020,Tábua,Município,Total,, euros,922.5
2020,Tabuaço,Município,Total,, euros,973.4
2020,Tarouca,Município,Total,, euros,855.2
2020,Tavira,Município,Total,, euros,967.2
2020,Terras de Bouro,Município,Total,, euros,949.4
2020,Tomar,Município,Total,, euros,1044.3
2020,Tondela,Município,Total,, euros,1160.5
2020,Torre de Moncorvo,Município,Total,, euros,891.7
2020,Torres Novas,Município,Total,, euros,1141.4
2020,Torres Vedras,Município,Total,, euros,1073.5
2020,Trancoso,Município,Total,, euros,975.4
2020,Trofa,Município,Total,, euros,1145.1
2020,Vagos,Município,Total,, euros,1046.8
2020,Vale de Cambra,Município,Total,, euros,1183.2
2020,Valença,Município,Total,, euros,1004.9
2020,Valongo,Município,Total,, euros,1117.0
2020,Valpaços,Município,Total,, euros,863.6
2020,Velas,Município,Total,, euros,1045.6
2020,Vendas Novas,Município,Total,, euros,1095.4
2020,Viana do Alentejo,Município,Total,, euros,951.2
2020,Viana do Castelo,Município,Total,, euros,1153.0
2020,Vidigueira,Município,Total,, euros,984.7
2020,Vieira do Minho,Município,Total,, euros,855.3
2020,Vila da Praia da Vitória,Município,Total,, euros,1078.1
2020,Vila de Rei,Município,Total,, euros,870.7
2020,Vila do Bispo,Município,Total,, euros,960.2
2020,Vila do Conde,Município,Total,, euros,1172.4
2020,Vila do Porto,Município,Total,, euros,1779.3
2020,Vila Flor,Município,Total,, euros,969.8
2020,Vila Franca de Xira,Município,Total,, euros,1273.3
2020,Vila Franca do Campo,Município,Total,, euros,879.2
2020,Vila Nova da Barquinha,Município,Total,, euros,897.5
2020,Vila Nova de Cerveira,Município,Total,, euros,1130.0
2020,Vila Nova de Famalicão,Município,Total,, euros,1135.8
2020,Vila Nova de Foz Côa,Município,Total,, euros,935.4
2020,Vila Nova de Gaia,Município,Total,, euros,1203.1
2020,Vila Nova de Paiva,Município,Total,, euros,884.4
2020,Vila Nova de Poiares,Município,Total,, euros,973.2
2020,Vila Pouca de Aguiar,Município,Total,, euros,946.6
2020,Vila Real,Município,Total,, euros,1115.4
2020,Vila Real de Santo António,Município,Total,, euros,966.0
2020,Vila Velha de Ródão,Município,Total,, euros,1366.8
2020,Vila Verde,Município,Total,, euros,918.0
2020,Vila Viçosa,Município,Total,, euros,1112.9
2020,Vimioso,Município,Total,, euros,890.3
2020,Vinhais,Município,Total,, euros,853.9
2020,Viseu,Município,Total,, euros,1065.3
2020,Vizela,Município,Total,, euros,904.9
2020,Vouzela,Município,Total,, euros,933.0
2021,Abrantes,Município,Total,, euros,1167.8
2021,Águeda,Município,Total,, euros,1127.5
2021,Aguiar da Beira,Município,Total,, euros,894.1
2021,Alandroal,Município,Total,, euros,1020.1
2021,Albergaria-a-Velha,Município,Total,, euros,1194.1
2021,Albufeira,Município,Total,, euros,1092.3
2021,Alcácer do Sal,Município,Total,, euros,1082.9
2021,Alcanena,Município,Total,, euros,1161.3
2021,Alcobaça,Município,Total,, euros,1074.2
2021,Alcochete,Município,Total,, euros,2006.6
2021,Alcoutim,Município,Total,, euros,925.5
2021,Alenquer,Município,Total,, euros,1239.7
2021,Alfândega da Fé,Município,Total,, euros,925.3
2021,Alijó,Município,Total,, euros,987.1
2021,Aljezur,Município,Total,, euros,970.6
2021,Aljustrel,Município,Total,, euros,1278.8
2021,Almada,Município,Total,, euros,1219.6
2021,Almeida,Município,Total,, euros,968.2
2021,Almeirim,Município,Total,, euros,1037.7
2021,Almodôvar,Município,Total,, euros,978.5
2021,Alpiarça,Município,Total,, euros,1015.7
2021,Alter do Chão,Município,Total,, euros,981.7
2021,Alvaiázere,Município,Total,, euros,1012.4
2021,Alvito,Município,Total,, euros,1039.8
2021,Amadora,Município,Total,, euros,1567.3
2021,Amarante,Município,Total,, euros,1001.3
2021,Amares,Município,Total,, euros,1045.0
2021,Anadia,Município,Total,, euros,1092.7
2021,Angra do Heroísmo,Município,Total,, euros,1133.9
2021,Ansião,Município,Total,, euros,999.4
2021,Arcos de Valdevez,Município,Total,, euros,1004.4
2021,Arganil,Município,Total,, euros,954.6
2021,Armamar,Município,Total,, euros,970.9
2021,Arouca,Município,Total,, euros,1022.5
2021,Arraiolos,Município,Total,, euros,1045.3
2021,Arronches,Município,Total,, euros,949.8
2021,Arruda dos Vinhos,Município,Total,, euros,1141.4
2021,Aveiro,Município,Total,, euros,1315.8
2021,Avis,Município,Total,, euros,1039.7
2021,Azambuja,Município,Total,, euros,1128.5
2021,Baião,Município,Total,, euros,957.8
2021,Barcelos,Município,Total,, euros,1033.1
2021,Barrancos,Município,Total,, euros,933.6
2021,Barreiro,Município,Total,, euros,1192.2
2021,Batalha,Município,Total,, euros,1167.3
2021,Beja,Município,Total,, euros,1182.2
2021,Belmonte,Município,Total,, euros,919.5
2021,Benavente,Município,Total,, euros,1189.2
2021,Bombarral,Município,Total,, euros,997.9
2021,Borba,Município,Total,, euros,1016.0
2021,Boticas,Município,Total,, euros,912.5
2021,Braga,Município,Total,, euros,1234.5
2021,Bragança,Município,Total,, euros,1088.2
2021,Cabeceiras de Basto,Município,Total,, euros,873.4
2021,Cadaval,Município,Total,, euros,1043.3
2021,Caldas da Rainha,Município,Total,, euros,1106.5
2021,Calheta [R.A.A.],Município,Total,, euros,942.1
2021,Calheta [R.A.M.],Município,Total,, euros,1230.9
2021,Câmara de Lobos,Município,Total,, euros,1028.8
2021,Caminha,Município,Total,, euros,952.8
2021,Campo Maior,Município,Total,, euros,1347.7
2021,Cantanhede,Município,Total,, euros,1153.6
2021,Carrazeda de Ansiães,Município,Total,, euros,919.8
2021,Carregal do Sal,Município,Total,, euros,1080.7
2021,Cartaxo,Município,Total,, euros,1100.4
2021,Cascais,Município,Total,, euros,1293.7
2021,Castanheira de Pêra,Município,Total,, euros,970.2
2021,Castelo Branco,Município,Total,, euros,1075.4
2021,Castelo de Paiva,Município,Total,, euros,927.3
2021,Castelo de Vide,Município,Total,, euros,947.0
2021,Castro Daire,Município,Total,, euros,930.0
2021,Castro Marim,Município,Total,, euros,938.4
2021,Castro Verde,Município,Total,, euros,2038.8
2021,Celorico da Beira,Município,Total,, euros,1099.6
2021,Celorico de Basto,Município,Total,, euros,881.4
2021,Chamusca,Município,Total,, euros,1051.0
2021,Chaves,Município,Total,, euros,1027.9
2021,Cinfães,Município,Total,, euros,1138.3
2021,Coimbra,Município,Total,, euros,1265.5
2021,Condeixa-a-Nova,Município,Total,, euros,1092.1
2021,Constância,Município,Total,, euros,1242.4
2021,Coruche,Município,Total,, euros,1070.9
2021,Corvo,Município,Total,, euros,1060.7
2021,Covilhã,Município,Total,, euros,1054.3
2021,Crato,Município,Total,, euros,910.8
2021,Cuba,Município,Total,, euros,1083.3
2021,Elvas,Município,Total,, euros,1031.7
2021,Entroncamento,Município,Total,, euros,1212.1
2021,Espinho,Município,Total,, euros,1095.0
2021,Esposende,Município,Total,, euros,1064.2
2021,Estarreja,Município,Total,, euros,1349.2
2021,Estremoz,Município,Total,, euros,1050.4
2021,Évora,Município,Total,, euros,1215.6
2021,Fafe,Município,Total,, euros,925.2
2021,Faro,Município,Total,, euros,1257.8
2021,Felgueiras,Município,Total,, euros,955.6
2021,Ferreira do Alentejo,Município,Total,, euros,1092.3
2021,Ferreira do Zêzere,Município,Total,, euros,1018.3
2021,Figueira da Foz,Município,Total,, euros,1259.8
2021,Figueira de Castelo Rodrigo,Município,Total,, euros,894.3
2021,Figueiró dos Vinhos,Município,Total,, euros,948.7
2021,Fornos de Algodres,Município,Total,, euros,873.6
2021,Freixo de Espada à Cinta,Município,Total,, euros,932.0
2021,Fronteira,Município,Total,, euros,1010.3
2021,Funchal,Município,Total,, euros,1264.8
2021,Fundão,Município,Total,, euros,1055.2
2021,Gavião,Município,Total,, euros,858.2
2021,Góis,Município,Total,, euros,876.8
2021,Golegã,Município,Total,, euros,1019.9
2021,Gondomar,Município,Total,, euros,1080.8
2021,Gouveia,Município,Total,, euros,951.6
2021,Grândola,Município,Total,, euros,1143.8
2021,Guarda,Município,Total,, euros,1176.3
2021,Guimarães,Município,Total,, euros,1061.8
2021,Horta,Município,Total,, euros,1174.4
2021,Idanha-a-Nova,Município,Total,, euros,986.0
2021,Ílhavo,Município,Total,, euros,1247.8
2021,Lagoa,Município,Total,, euros,1113.2
2021,Lagoa [R.A.A.],Município,Total,, euros,980.7
2021,Lagos,Município,Total,, euros,1056.6
2021,Lajes das Flores,Município,Total,, euros,1062.2
2021,Lajes do Pico,Município,Total,, euros,926.2
2021,Lamego,Município,Total,, euros,984.5
2021,Leiria,Município,Total,, euros,1202.6
2021,Lisboa,Município,Total,, euros,1752.0
2021,Loulé,Município,Total,, euros,1114.2
2021,Loures,Município,Total,, euros,1285.4
2021,Lourinhã,Município,Total,, euros,1077.0
2021,Lousã,Município,Total,, euros,1065.3
2021,Lousada,Município,Total,, euros,927.7
2021,Mação,Município,Total,, euros,939.5
2021,Macedo de Cavaleiros,Município,Total,, euros,979.8
2021,Machico,Município,Total,, euros,1142.0
2021,Madalena,Município,Total,, euros,994.2
2021,Mafra,Município,Total,, euros,1111.7
2021,Maia,Município,Total,, euros,1366.6
2021,Mangualde,Município,Total,, euros,1209.3
2021,Manteigas,Município,Total,, euros,966.5
2021,Marco de Canaveses,Município,Total,, euros,959.9
2021,Marinha Grande,Município,Total,, euros,1387.9
2021,Marvão,Município,Total,, euros,871.0
